Profiling main()
         32360166 function calls (32291039 primitive calls) in 63.379 seconds

   Ordered by: cumulative time
   List reduced from 5167 to 90 due to restriction <'agent.py|basis.py|model_dynamics.py|ergodic_controllers.py|barrier.py|replay_buffer.py|obstacles.py'>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.625    0.625 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\agent.py:1(<module>)
        1    0.000    0.000    0.621    0.621 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\basis.py:1(<module>)
    50086    0.245    0.000    0.583    0.000 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\ergodic_controllers.py:284(__call__)
   488780    0.316    0.000    0.565    0.000 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\replay_buffer.py:64(getElement)
    10402    0.090    0.000    0.477    0.000 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\replay_buffer.py:44(push)
   137100    0.450    0.000    0.450    0.000 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\basis.py:49(Fk)
    60484    0.370    0.000    0.370    0.000 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\model_dynamics.py:186(f)
     2500    0.086    0.000    0.347    0.000 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\basis.py:270(__call__)
     2500    0.076    0.000    0.306    0.000 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\basis.py:285(__call__)
      201    0.002    0.000    0.295    0.001 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\basis.py:163(calcCkCoeffRecursive)
      402    0.103    0.000    0.292    0.001 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\basis.py:178(calcCkCoeff)
   550100    0.245    0.000    0.245    0.000 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\basis.py:85(calcHk)
    21884    0.078    0.000    0.232    0.000 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\model_dynamics.py:220(step)
    47732    0.199    0.000    0.207    0.000 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\obstacles.py:144(distanceToTheWall)
    21800    0.011    0.000    0.035    0.000 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\model_dynamics.py:212(h)
    21600    0.013    0.000    0.035    0.000 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\model_dynamics.py:192(f_x)
    50086    0.019    0.000    0.035    0.000 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\ergodic_controllers.py:269(<lambda>)
    21800    0.009    0.000    0.024    0.000 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\model_dynamics.py:198(f_u)
      200    0.012    0.000    0.016    0.000 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\ergodic_controllers.py:253(calcErgodicCost)
    75042    0.016    0.000    0.016    0.000 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\replay_buffer.py:70(__len__)
      200    0.001    0.000    0.015    0.000 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\replay_buffer.py:87(pushAction)
       13    0.000    0.000    0.006    0.000 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\obstacles.py:13(__init__)
      358    0.002    0.000    0.004    0.000 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\obstacles.py:52(_gradRhoFunc)
      404    0.001    0.000    0.002    0.000 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\model_dynamics.py:176(reset)
       13    0.000    0.000    0.001    0.000 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\obstacles.py:176(returnBoundaryPointsForPlotting)
      200    0.001    0.000    0.001    0.000 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\agent.py:500(withinBounds)
      202    0.000    0.000    0.001    0.000 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\replay_buffer.py:60(get)
     1519    0.000    0.000    0.000    0.000 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\obstacles.py:126(_gradRhoFunc)
        1    0.000    0.000    0.000    0.000 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\ergodic_controllers.py:11(__init__)
        1    0.000    0.000    0.000    0.000 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\agent.py:10(__init__)
        3    0.000    0.000    0.000    0.000 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\basis.py:7(__init__)
        1    0.000    0.000    0.000    0.000 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\basis.py:61(precalcAllHk)
      200    0.000    0.000    0.000    0.000 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\ergodic_controllers.py:242(calcLambdaDuration)
        1    0.000    0.000    0.000    0.000 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\ergodic_controllers.py:330(__str__)
        7    0.000    0.000    0.000    0.000 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\model_dynamics.py:265(state_string)
        1    0.000    0.000    0.000    0.000 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\model_dynamics.py:147(__init__)
        1    0.000    0.000    0.000    0.000 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\ergodic_controllers.py:264(__init__)
        4    0.000    0.000    0.000    0.000 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\replay_buffer.py:9(__init__)
       50    0.000    0.000    0.000    0.000 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\basis.py:105(alpha)
        2    0.000    0.000    0.000    0.000 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\basis.py:243(copy)
        3    0.000    0.000    0.000    0.000 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\basis.py:68(precalcAllLamdaK)
        1    0.000    0.000    0.000    0.000 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\model_dynamics.py:1(<module>)
        1    0.000    0.000    0.000    0.000 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\basis.py:281(__init__)
        1    0.000    0.000    0.000    0.000 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\obstacles.py:1(<module>)
        1    0.000    0.000    0.000    0.000 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\replay_buffer.py:1(<module>)
        1    0.000    0.000    0.000    0.000 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\basis.py:258(__init__)
        1    0.000    0.000    0.000    0.000 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\barrier.py:1(<module>)
        1    0.000    0.000    0.000    0.000 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\replay_buffer.py:79(__init__)
        2    0.000    0.000    0.000    0.000 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\obstacles.py:255(saveObstaclesToMemory)
        1    0.000    0.000    0.000    0.000 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\agent.py:9(Agent)
        1    0.000    0.000    0.000    0.000 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\basis.py:5(Basis)
        4    0.000    0.000    0.000    0.000 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\basis.py:230(phi)
        1    0.000    0.000    0.000    0.000 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\agent.py:52(modifedPhiForObstacles)
        1    0.000    0.000    0.000    0.000 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\ergodic_controllers.py:10(DecentralisedErgodicController)
        1    0.000    0.000    0.000    0.000 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\barrier.py:9(__init__)
        1    0.000    0.000    0.000    0.000 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\model_dynamics.py:3(SingleIntegrator)
        1    0.000    0.000    0.000    0.000 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\model_dynamics.py:271(Quadcopter)
        1    0.000    0.000    0.000    0.000 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\ergodic_controllers.py:263(NominalFunction)
        1    0.000    0.000    0.000    0.000 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\replay_buffer.py:3(ReplayBufferFIFO)
        1    0.000    0.000    0.000    0.000 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\model_dynamics.py:129(DoubleIntegrator)
        1    0.000    0.000    0.000    0.000 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\basis.py:257(ReconstructedPhi)
        1    0.000    0.000    0.000    0.000 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\obstacles.py:5(Obstacle)
        2    0.000    0.000    0.000    0.000 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\basis.py:226(phi)
        1    0.000    0.000    0.000    0.000 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\barrier.py:4(Barrier)
        1    0.000    0.000    0.000    0.000 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\replay_buffer.py:74(ActionMask)
        1    0.000    0.000    0.000    0.000 c:\Users\alexi\Documents\Diplomatiki\my_erg_lib\basis.py:280(ReconstructedPhiFromCk)
